RegionID,SizeRank,RegionName,RegionType,StateName,9/30/2023,10/31/2023,11/30/2023,12/31/2023,1/31/2024,2/29/2024,3/31/2024,4/30/2024,5/31/2024,6/30/2024,7/31/2024,8/31/2024,9/30/2024
102001,0,United States,country,,34996,33044,32054,33376,24156,30545,36263,34073,36559,33219,30925,29057,24605
394913,1,"New York, NY",msa,NY,429,412,391,362,315,307,351,334,457,363,406,396,314
753899,2,"Los Angeles, CA",msa,CA,173,164,216,192,128,148,235,235,231,222,142,147,117
394463,3,"Chicago, IL",msa,IL,434,399,518,348,286,401,414,444,518,414,421,451,353
394514,4,"Dallas, TX",msa,TX,1511,1436,1370,1600,1178,1365,1590,1515,1464,1432,1218,1035,720
394692,5,"Houston, TX",msa,TX,1693,1625,1903,1818,1324,1749,1846,1764,1887,1694,1547,1313,1292
395209,6,"Washington, DC",msa,VA,551,523,507,519,422,472,524,496,514,462,448,457,345
394974,7,"Philadelphia, PA",msa,PA,207,225,236,195,188,217,258,249,269,229,216,252,200
394856,8,"Miami, FL",msa,FL,272,257,267,254,179,171,204,220,257,194,177,151,148
394347,9,"Atlanta, GA",msa,GA,1071,1007,977,1091,798,989,1174,1075,1052,934,847,839,807
394404,10,"Boston, MA",msa,MA,255,223,207,238,158,185,295,226,249,214,214,208,158
394976,11,"Phoenix, AZ",msa,AZ,1001,843,696,916,556,747,844,659,756,743,695,632,730
395057,12,"San Francisco, CA",msa,CA,108,88,109,90,55,89,115,101,102,91,70,92,64
395025,13,"Riverside, CA",msa,CA,362,326,414,385,280,289,381,305,325,287,252,282,253
394532,14,"Detroit, MI",msa,MI,175,199,143,186,133,184,194,185,189,156,174,178,132
395078,15,"Seattle, WA",msa,WA,381,360,349,341,305,411,378,387,341,291,280,238,302
394865,16,"Minneapolis, MN",msa,MN,397,437,426,364,289,397,488,460,539,419,400,452,351
395056,17,"San Diego, CA",msa,CA,52,35,40,31,37,40,39,36,43,39,25,53,42
395148,18,"Tampa, FL",msa,FL,690,772,817,658,542,764,708,644,911,672,649,586,383
394530,19,"Denver, CO",msa,CO,325,323,365,401,244,360,436,386,370,375,295,325,242
394358,20,"Baltimore, MD",msa,MD,219,175,157,186,133,116,166,165,207,200,149,146,145
395121,21,"St. Louis, MO",msa,MO,105,95,84,114,81,90,105,95,108,117,111,96,72
394943,22,"Orlando, FL",msa,FL,553,494,529,609,376,489,597,461,553,530,418,388,313
394458,23,"Charlotte, NC",msa,NC,759,668,680,635,470,619,782,721,734,668,637,615,504
395055,24,"San Antonio, TX",msa,TX,759,677,798,640,536,796,885,741,790,755,707,627,542
394998,25,"Portland, OR",msa,OR,271,259,236,291,228,276,315,367,398,342,334,357,274
395045,26,"Sacramento, CA",msa,CA,239,243,202,172,136,154,165,106,84,64,55,,105
394982,27,"Pittsburgh, PA",msa,PA,58,68,53,57,36,34,57,67,52,47,60,60,39
394466,28,"Cincinnati, OH",msa,OH,130,106,87,79,62,115,122,91,110,102,100,75,91
394355,29,"Austin, TX",msa,TX,736,753,738,888,606,723,822,715,820,711,675,563,458
394775,30,"Las Vegas, NV",msa,NV,314,222,220,266,183,233,224,184,174,212,176,190,149
394735,31,"Kansas City, MO",msa,MO,206,261,201,201,130,174,263,237,250,261,223,223,191
394492,32,"Columbus, OH",msa,OH,164,204,216,202,119,165,214,177,170,169,130,125,112
394705,34,"Indianapolis, IN",msa,IN,303,259,290,249,180,260,338,300,333,231,253,199,176
394475,35,"Cleveland, OH",msa,OH,75,69,47,64,49,43,67,49,57,34,35,36,43
395059,36,"San Jose, CA",msa,CA,60,43,37,42,30,38,44,40,57,48,33,53,84
394902,37,"Nashville, TN",msa,TN,896,849,740,755,514,566,700,668,726,632,556,572,467
395194,38,"Virginia Beach, VA",msa,VA,162,175,163,138,117,130,176,148,143,137,104,116,103
395005,39,"Providence, RI",msa,RI,61,50,55,42,45,59,72,78,64,61,60,57,40
394714,40,"Jacksonville, FL",msa,FL,564,562,504,622,355,463,609,482,624,572,528,510,483
394862,41,"Milwaukee, WI",msa,WI,62,61,57,43,29,49,69,88,66,67,72,59,46
394935,42,"Oklahoma City, OK",msa,OK,289,305,271,258,176,245,285,281,298,271,223,262,167
395012,43,"Raleigh, NC",msa,NC,559,526,637,575,374,556,677,756,755,669,569,570,467
394849,44,"Memphis, TN",msa,TN,140,133,119,131,97,128,138,142,157,143,134,110,103
395022,45,"Richmond, VA",msa,VA,221,234,211,268,169,225,228,247,262,238,218,188,202
394807,46,"Louisville, KY",msa,KY,104,99,112,140,74,111,148,142,148,119,106,116,77
394910,47,"New Orleans, LA",msa,LA,203,172,182,207,100,135,142,101,96,81,96,67,50
395053,48,"Salt Lake City, UT",msa,UT,139,145,119,183,114,176,205,190,172,162,175,133,104
394669,49,"Hartford, CT",msa,CT,23,21,24,28,20,26,17,18,17,19,24,13,14
394425,50,"Buffalo, NY",msa,NY,10,24,11,13,16,7,10,8,17,13,17,16,10
394388,51,"Birmingham, AL",msa,AL,190,169,140,192,129,186,184,183,201,195,186,148,137
395031,52,"Rochester, NY",msa,NY,16,10,17,18,8,17,12,20,11,14,14,21,12
394640,53,"Grand Rapids, MI",msa,MI,91,95,67,71,52,91,114,104,102,86,81,68,60
395167,54,"Tucson, AZ",msa,AZ,155,159,141,160,110,170,184,125,188,131,150,171,152
753924,55,"Urban Honolulu, HI",msa,HI,23,16,19,33,8,15,19,17,17,13,9,14,6
395169,56,"Tulsa, OK",msa,OK,139,123,94,98,88,89,99,117,110,96,90,88,80
394619,57,"Fresno, CA",msa,CA,63,56,37,46,26,28,31,30,32,23,26,30,21
395238,58,"Worcester, MA",msa,MA,49,54,39,50,29,46,46,49,42,47,56,51,40
394938,59,"Omaha, NE",msa,NE,149,127,123,111,95,117,158,157,173,180,162,145,98
394415,60,"Bridgeport, CT",msa,CT,23,33,14,22,23,16,12,21,23,28,25,19,14
394653,61,"Greenville, SC",msa,SC,339,261,224,272,170,215,253,216,262,266,235,222,172
394312,62,"Albuquerque, NM",msa,NM,74,66,69,75,44,61,65,82,70,70,72,64,46
394357,63,"Bakersfield, CA",msa,CA,62,98,62,68,35,56,77,43,66,59,50,50,38
394753,65,"Knoxville, TN",msa,TN,158,165,181,159,162,195,224,174,243,191,187,168,150
394367,66,"Baton Rouge, LA",msa,LA,131,119,151,162,103,126,147,154,138,142,153,117,75
394843,67,"McAllen, TX",msa,TX,87,69,72,76,69,66,97,99,107,86,109,64,54
394561,69,"El Paso, TX",msa,TX,149,150,133,206,116,132,172,188,196,181,172,125,102
394318,70,"Allentown, PA",msa,PA,47,46,31,67,25,31,49,50,35,33,40,35,34
394952,71,"Oxnard, CA",msa,CA,,,,10,11,12,10,12,15,16,5,6,11
394486,72,"Columbia, SC",msa,SC,167,174,218,282,170,197,228,209,235,221,202,187,122
753906,73,"North Port, FL",msa,FL,372,343,408,357,210,271,393,334,392,407,286,260,218
845158,74,"Dayton, OH",msa,OH,35,38,29,36,34,32,52,40,35,38,27,33,20
394457,75,"Charleston, SC",msa,SC,346,351,373,370,239,332,307,363,376,296,274,251,224
394648,76,"Greensboro, NC",msa,NC,99,78,92,100,70,111,130,112,115,112,144,106,87
395134,77,"Stockton, CA",msa,CA,65,71,56,47,36,42,38,24,23,13,14,21,28
394440,78,"Cape Coral, FL",msa,FL,428,360,351,389,310,361,472,423,524,394,439,467,387
394399,79,"Boise City, ID",msa,ID,279,296,289,343,296,338,411,404,342,409,436,340,311
394484,80,"Colorado Springs, CO",msa,CO,105,111,87,123,72,114,129,106,117,109,90,90,78
394798,81,"Little Rock, AR",msa,AR,124,114,90,96,80,80,117,121,118,103,89,94,73
394766,82,"Lakeland, FL",msa,FL,388,374,418,389,268,351,390,319,391,404,406,356,291
394531,84,"Des Moines, IA",msa,IA,177,174,144,129,104,112,168,181,159,135,104,105,77
395115,85,"Springfield, MA",msa,MA,,,,,,,6,10,11,13,12,6,5
845159,86,"Poughkeepsie, NY",msa,NY,25,17,23,20,17,17,17,16,11,16,22,30,17
394931,87,"Ogden, UT",msa,UT,72,109,84,106,69,99,118,78,98,78,69,48,35
394816,88,"Madison, WI",msa,WI,65,59,70,53,63,73,104,96,93,80,74,62,47
395235,89,"Winston, NC",msa,NC,131,128,133,127,95,100,167,134,141,174,135,104,100
394528,90,"Deltona, FL",msa,FL,213,202,183,218,147,219,228,183,195,240,207,178,168
395006,92,"Provo, UT",msa,UT,221,206,186,283,199,265,244,232,240,229,214,186,159
395160,93,"Toledo, OH",msa,OH,23,21,24,11,10,21,16,22,26,20,14,22,18
394549,95,"Durham, NC",msa,NC,149,138,117,123,86,125,148,175,173,164,166,140,111
394352,96,"Augusta, GA",msa,GA,159,151,143,157,116,127,208,151,179,188,160,151,107
394957,97,"Palm Bay, FL",msa,FL,168,168,130,127,127,171,240,216,240,159,213,195,168
394711,98,"Jackson, MS",msa,MS,58,44,46,42,48,52,66,72,72,55,60,57,44
394666,99,"Harrisburg, PA",msa,PA,36,46,46,51,33,41,70,46,58,41,34,42,29
395075,101,"Scranton, PA",msa,PA,,,,,,,,9,11,8,13,10,7
394460,102,"Chattanooga, TN",msa,TN,87,75,91,81,58,64,116,94,125,119,74,68,46
394871,103,"Modesto, CA",msa,CA,,,,,,,,,10,11,10,31,20
394768,104,"Lancaster, PA",msa,PA,36,29,30,30,13,20,31,27,26,17,18,22,24
394997,105,"Portland, ME",msa,ME,42,56,48,53,37,48,48,53,59,80,65,51,50
394770,107,"Lansing, MI",msa,MI,9,16,7,7,10,11,9,24,18,10,10,9,11
394590,108,"Fayetteville, AR",msa,AR,262,227,200,209,153,216,291,290,277,318,268,288,188
394589,109,"Fayetteville, NC",msa,NC,116,102,92,109,107,171,199,290,331,255,222,224,191
394792,110,"Lexington, KY",msa,KY,54,57,52,59,46,56,55,55,60,73,57,38,58
394971,111,"Pensacola, FL",msa,FL,213,147,139,142,107,170,203,186,207,225,200,179,153
395068,112,"Santa Rosa, CA",msa,CA,16,18,12,17,15,17,18,13,18,15,15,16,12
395019,113,"Reno, NV",msa,NV,64,56,52,60,52,52,46,53,53,48,52,43,25
394698,114,"Huntsville, AL",msa,AL,192,130,165,202,88,160,143,132,142,134,107,121,95
394995,115,"Port St. Lucie, FL",msa,FL,188,172,154,170,84,141,161,172,139,145,122,122,113
394761,116,"Lafayette, LA",msa,LA,51,53,63,55,42,39,34,32,15,11,10,6,7
394898,117,"Myrtle Beach, SC",msa,SC,546,570,570,481,455,467,625,629,694,649,625,562,537
395116,118,"Springfield, MO",msa,MO,53,63,47,44,43,48,80,73,85,70,85,55,75
395195,119,"Visalia, CA",msa,CA,52,38,38,33,11,22,36,27,39,26,30,26,18
394746,120,"Killeen, TX",msa,TX,82,100,62,77,58,79,108,135,109,95,102,85,73
394338,121,"Asheville, NC",msa,NC,101,77,69,90,78,65,72,70,106,105,93,71,63
395244,122,"York, PA",msa,PA,31,33,42,36,27,35,47,46,50,52,58,42,42
395183,123,"Vallejo, CA",msa,CA,27,24,31,34,21,19,21,24,14,25,19,23,17
395048,126,"Salem, OR",msa,OR,44,36,40,36,39,69,73,73,57,48,50,38,31
394870,127,"Mobile, AL",msa,AL,39,19,14,24,8,12,23,18,28,17,9,17,15
395015,128,"Reading, PA",msa,PA,,,,,,14,12,14,11,10,7,7,19
394502,129,"Corpus Christi, TX",msa,TX,27,38,41,33,29,31,46,51,56,35,32,24,31
394421,130,"Brownsville, TX",msa,TX,8,11,13,10,8,13,18,19,20,19,16,20,11
394612,132,"Fort Wayne, IN",msa,IN,38,34,28,25,33,34,59,42,57,51,33,31,38
394658,133,"Gulfport, MS",msa,MS,98,96,58,88,66,72,70,83,99,86,78,77,85
395051,134,"Salisbury, MD",msa,DE,144,146,163,114,103,108,113,134,165,135,130,145,111
394596,135,"Flint, MI",msa,MI,20,10,14,22,10,15,20,22,26,17,16,9,15
395070,138,"Savannah, GA",msa,GA,133,153,115,153,119,146,131,164,152,144,129,118,126
395096,141,"Shreveport, LA",msa,LA,27,42,29,39,26,29,35,30,47,39,44,15,19
395164,142,"Trenton, NJ",msa,NJ,8,14,12,22,11,16,9,10,12,10,13,10,6
394875,143,"Montgomery, AL",msa,AL,46,55,61,55,31,47,62,58,67,85,53,42,52
395146,145,"Tallahassee, FL",msa,FL,80,46,62,50,29,41,48,53,77,74,63,56,46
394576,146,"Eugene, OR",msa,OR,26,8,19,11,20,24,33,24,27,39,31,27,10
394901,147,"Naples, FL",msa,FL,81,90,85,92,61,80,89,97,107,72,65,64,74
394332,148,"Ann Arbor, MI",msa,MI,26,16,23,14,11,15,20,15,30,11,27,25,20
394927,149,"Ocala, FL",msa,FL,281,261,210,257,192,246,295,287,333,248,273,237,157
394679,150,"Hickory, NC",msa,NC,60,77,62,59,44,47,60,76,49,47,41,52,43
394602,152,"Fort Collins, CO",msa,CO,54,68,53,65,27,63,59,61,60,65,60,49,31
395033,153,"Rockford, IL",msa,IL,,,,,,,10,5,12,11,6,9,8
394796,154,"Lincoln, NE",msa,NE,42,27,27,32,37,29,38,30,43,52,53,37,33
394622,155,"Gainesville, FL",msa,FL,36,38,34,52,31,37,48,58,59,50,47,41,31
394405,156,"Boulder, CO",msa,CO,23,41,61,49,33,37,27,29,33,26,15,19,21
394646,157,"Green Bay, WI",msa,WI,18,13,20,18,14,9,31,30,37,26,27,20,25
394488,158,"Columbus, GA",msa,GA,41,38,34,25,29,29,39,27,26,24,26,34,45
395107,159,"South Bend, IN",msa,IN,10,13,7,9,6,15,14,9,10,13,19,12,14
